song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1596,5.5,1.8,5.1,1.87,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/1596.npy,hip,7
1597,5.5,1.02,5.0,0.89,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/1597.npy,hip,7
1598,4.3,2.19,5.5,1.57,0.47777777777777775,0.6111111111111112,data/deam/DEAM_spectrograms/1598.npy,hip,7
1599,3.6,1.74,4.1,1.45,0.4,0.4555555555555555,data/deam/DEAM_spectrograms/1599.npy,hip,7
1600,5.6,1.11,5.6,1.11,0.6222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1600.npy,hip,7
1601,5.0,1.67,5.3,1.73,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1601.npy,electronic,4
1602,5.0,1.95,3.7,1.9,0.5555555555555556,0.41111111111111115,data/deam/DEAM_spectrograms/1602.npy,folk,6
1603,5.4,0.92,3.9,1.3,0.6000000000000001,0.43333333333333335,data/deam/DEAM_spectrograms/1603.npy,folk,6
1604,4.5,1.5,3.6,0.8,0.5,0.4,data/deam/DEAM_spectrograms/1604.npy,folk,6
1605,5.6,1.85,4.0,1.95,0.6222222222222222,0.4444444444444444,data/deam/DEAM_spectrograms/1605.npy,folk,6
1607,4.5,2.01,3.0,1.67,0.5,0.3333333333333333,data/deam/DEAM_spectrograms/1607.npy,folk,6
1608,4.5,2.29,7.0,1.34,0.5,0.7777777777777778,data/deam/DEAM_spectrograms/1608.npy,rock,11
1609,6.4,1.43,6.5,1.57,0.7111111111111111,0.7222222222222222,data/deam/DEAM_spectrograms/1609.npy,rock,11
1610,6.4,1.2,4.1,1.45,0.7111111111111111,0.4555555555555555,data/deam/DEAM_spectrograms/1610.npy,folk,6
1611,5.7,2.0,6.2,1.6,0.6333333333333333,0.6888888888888889,data/deam/DEAM_spectrograms/1611.npy,rock,11
1612,3.8,0.98,3.1,1.45,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1612.npy,rock,11
1613,6.2,2.09,6.6,1.62,0.6888888888888889,0.7333333333333333,data/deam/DEAM_spectrograms/1613.npy,rock,11
1614,6.6,0.97,4.6,1.35,0.7333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms/1614.npy,folk,6
1615,5.7,0.78,4.6,1.62,0.6333333333333333,0.5111111111111111,data/deam/DEAM_spectrograms/1615.npy,folk,6
1616,4.8,2.04,5.5,1.86,0.5333333333333333,0.6111111111111112,data/deam/DEAM_spectrograms/1616.npy,folk,6
1617,6.1,1.64,5.9,1.81,0.6777777777777777,0.6555555555555556,data/deam/DEAM_spectrograms/1617.npy,electronic,4
1618,6.1,1.64,3.9,1.22,0.6777777777777777,0.43333333333333335,data/deam/DEAM_spectrograms/1618.npy,folk,6
1619,5.2,1.54,5.3,1.55,0.5777777777777778,0.5888888888888889,data/deam/DEAM_spectrograms/1619.npy,folk,6
1620,6.3,1.49,5.7,1.68,0.7,0.6333333333333333,data/deam/DEAM_spectrograms/1620.npy,rock,11
1621,6.1,1.7,6.0,1.55,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1621.npy,folk,6
1622,6.0,1.73,5.9,1.81,0.6666666666666666,0.6555555555555556,data/deam/DEAM_spectrograms/1622.npy,folk,6
1623,5.6,1.69,5.3,1.95,0.6222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms/1623.npy,electronic,4
1624,5.7,1.73,6.4,1.62,0.6333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1624.npy,electronic,4
1626,6.1,1.64,6.0,1.55,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1626.npy,electronic,4
1627,4.4,1.56,3.9,1.64,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1627.npy,experimental,5
1628,4.7,1.49,4.8,1.4,0.5222222222222223,0.5333333333333333,data/deam/DEAM_spectrograms/1628.npy,folk,6
1629,6.4,0.8,6.3,1.0,0.7111111111111111,0.7,data/deam/DEAM_spectrograms/1629.npy,folk,6
1630,6.0,1.0,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1630.npy,rock,11
1632,5.2,0.87,3.4,0.8,0.5777777777777778,0.37777777777777777,data/deam/DEAM_spectrograms/1632.npy,folk,6
1633,6.5,1.36,6.3,1.35,0.7222222222222222,0.7,data/deam/DEAM_spectrograms/1633.npy,experimental,5
1634,5.5,1.8,6.1,1.7,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/1634.npy,electronic,4
1635,6.8,1.08,6.1,1.3,0.7555555555555555,0.6777777777777777,data/deam/DEAM_spectrograms/1635.npy,instrumental,8
1636,4.6,1.8,5.2,1.83,0.5111111111111111,0.5777777777777778,data/deam/DEAM_spectrograms/1636.npy,folk,6
1637,5.5,0.92,3.6,1.02,0.6111111111111112,0.4,data/deam/DEAM_spectrograms/1637.npy,folk,6
1640,6.6,1.74,6.1,1.76,0.7333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms/1640.npy,folk,6
1641,4.6,1.11,5.3,1.19,0.5111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1641.npy,electronic,4
1642,5.1,1.45,4.9,1.51,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1642.npy,electronic,4
1643,4.4,1.56,4.3,1.79,0.48888888888888893,0.47777777777777775,data/deam/DEAM_spectrograms/1643.npy,pop,10
1644,5.0,1.18,5.9,0.94,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1644.npy,pop,10
1645,5.8,1.99,5.7,1.68,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1645.npy,electronic,4
1646,4.5,1.36,3.7,1.73,0.5,0.41111111111111115,data/deam/DEAM_spectrograms/1646.npy,folk,6
1647,7.1,0.83,5.8,1.54,0.7888888888888889,0.6444444444444444,data/deam/DEAM_spectrograms/1647.npy,rock,11
1648,3.9,1.58,2.5,1.02,0.43333333333333335,0.2777777777777778,data/deam/DEAM_spectrograms/1648.npy,instrumental,8
1649,6.1,1.22,6.0,1.67,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1649.npy,rock,11
1650,5.9,1.04,4.7,1.19,0.6555555555555556,0.5222222222222223,data/deam/DEAM_spectrograms/1650.npy,experimental,5
1651,4.8,0.98,6.0,1.18,0.5333333333333333,0.6666666666666666,data/deam/DEAM_spectrograms/1651.npy,folk,6
1652,7.2,0.98,6.3,1.62,0.8,0.7,data/deam/DEAM_spectrograms/1652.npy,rock,11
1653,4.3,1.0,3.1,0.94,0.47777777777777775,0.34444444444444444,data/deam/DEAM_spectrograms/1653.npy,electronic,4
1654,4.8,1.13,3.1,0.74,0.5333333333333333,0.34444444444444444,data/deam/DEAM_spectrograms/1654.npy,electronic,4
1655,6.1,1.45,6.1,1.45,0.6777777777777777,0.6777777777777777,data/deam/DEAM_spectrograms/1655.npy,pop,10
1657,5.6,1.69,5.7,1.85,0.6222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms/1657.npy,rock,11
1659,4.6,1.91,4.6,1.91,0.5111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms/1659.npy,electronic,4
1660,5.2,1.47,5.5,1.43,0.5777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms/1660.npy,electronic,4
1661,5.7,1.62,6.3,1.42,0.6333333333333333,0.7,data/deam/DEAM_spectrograms/1661.npy,electronic,4
1662,6.1,1.45,6.0,1.84,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1662.npy,experimental,5
1663,4.6,1.69,4.9,1.76,0.5111111111111111,0.5444444444444445,data/deam/DEAM_spectrograms/1663.npy,folk,6
1665,5.6,1.62,5.7,1.79,0.6222222222222222,0.6333333333333333,data/deam/DEAM_spectrograms/1665.npy,experimental,5
1666,3.8,1.47,3.3,1.42,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1666.npy,folk,6
1667,6.0,1.41,7.5,1.02,0.6666666666666666,0.8333333333333334,data/deam/DEAM_spectrograms/1667.npy,folk,6
1668,5.5,1.63,5.5,1.5,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/1668.npy,rock,11
1669,5.5,1.36,4.9,2.02,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms/1669.npy,experimental,5
1671,4.2,1.08,3.3,1.0,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/1671.npy,folk,6
1672,4.4,1.5,2.6,1.2,0.48888888888888893,0.2888888888888889,data/deam/DEAM_spectrograms/1672.npy,folk,6
1673,6.1,1.14,5.9,1.87,0.6777777777777777,0.6555555555555556,data/deam/DEAM_spectrograms/1673.npy,folk,6
1674,5.0,1.48,5.3,1.42,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1674.npy,folk,6
1675,5.5,1.96,5.7,1.85,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/1675.npy,experimental,5
1679,5.4,1.2,5.6,1.2,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms/1679.npy,folk,6
1680,6.8,1.17,6.1,1.37,0.7555555555555555,0.6777777777777777,data/deam/DEAM_spectrograms/1680.npy,pop,10
1681,5.0,1.73,3.5,1.28,0.5555555555555556,0.3888888888888889,data/deam/DEAM_spectrograms/1681.npy,electronic,4
1682,6.1,1.04,5.8,1.17,0.6777777777777777,0.6444444444444444,data/deam/DEAM_spectrograms/1682.npy,rock,11
1683,6.0,0.77,4.8,1.33,0.6666666666666666,0.5333333333333333,data/deam/DEAM_spectrograms/1683.npy,folk,6
1684,5.1,1.51,5.0,2.19,0.5666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1684.npy,folk,6
1686,3.7,1.62,3.3,1.62,0.41111111111111115,0.36666666666666664,data/deam/DEAM_spectrograms/1686.npy,experimental,5
1687,5.1,1.76,4.7,1.55,0.5666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms/1687.npy,electronic,4
1688,5.2,1.89,4.7,1.62,0.5777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/1688.npy,electronic,4
1689,7.1,0.83,6.4,1.11,0.7888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1689.npy,electronic,4
1690,5.4,1.91,4.6,1.8,0.6000000000000001,0.5111111111111111,data/deam/DEAM_spectrograms/1690.npy,rock,11
1691,3.7,1.27,3.6,1.02,0.41111111111111115,0.4,data/deam/DEAM_spectrograms/1691.npy,folk,6
1692,3.8,1.47,3.3,1.9,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1692.npy,folk,6
1693,4.4,1.62,3.8,0.75,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1693.npy,folk,6
1694,4.5,2.84,6.1,2.17,0.5,0.6777777777777777,data/deam/DEAM_spectrograms/1694.npy,folk,6
1695,5.7,1.49,5.6,1.74,0.6333333333333333,0.6222222222222222,data/deam/DEAM_spectrograms/1695.npy,experimental,5
1696,3.8,1.17,3.3,1.35,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1696.npy,instrumental,8
1697,3.3,1.27,2.8,0.87,0.36666666666666664,0.3111111111111111,data/deam/DEAM_spectrograms/1697.npy,folk,6
1698,4.5,1.36,4.5,1.43,0.5,0.5,data/deam/DEAM_spectrograms/1698.npy,folk,6
1699,5.1,1.76,5.0,1.95,0.5666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1699.npy,electronic,4
1700,5.6,1.5,5.0,1.79,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/1700.npy,electronic,4
1701,4.0,1.55,3.1,1.51,0.4444444444444444,0.34444444444444444,data/deam/DEAM_spectrograms/1701.npy,jazz,9
1702,4.1,1.3,3.9,1.81,0.4555555555555555,0.43333333333333335,data/deam/DEAM_spectrograms/1702.npy,jazz,9
1703,5.3,1.42,6.7,2.1,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1703.npy,jazz,9
1704,5.3,1.62,6.4,1.11,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1704.npy,jazz,9
1705,4.0,1.34,4.4,1.43,0.4444444444444444,0.48888888888888893,data/deam/DEAM_spectrograms/1705.npy,jazz,9
1706,4.9,1.81,4.0,1.9,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms/1706.npy,jazz,9
1707,3.5,1.28,4.0,1.26,0.3888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/1707.npy,jazz,9
1708,4.2,1.4,3.6,1.43,0.4666666666666667,0.4,data/deam/DEAM_spectrograms/1708.npy,jazz,9
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1709.npy,jazz,9
1710,3.6,1.02,2.9,0.94,0.4,0.3222222222222222,data/deam/DEAM_spectrograms/1710.npy,jazz,9
1711,5.0,1.1,3.2,1.47,0.5555555555555556,0.35555555555555557,data/deam/DEAM_spectrograms/1711.npy,jazz,9
1712,4.4,1.69,2.9,1.22,0.48888888888888893,0.3222222222222222,data/deam/DEAM_spectrograms/1712.npy,jazz,9
1713,6.2,1.4,5.7,1.27,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/1713.npy,jazz,9
1714,6.1,0.7,4.0,1.61,0.6777777777777777,0.4444444444444444,data/deam/DEAM_spectrograms/1714.npy,jazz,9
1715,5.9,1.22,5.6,1.62,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/1715.npy,jazz,9
1716,5.8,1.47,5.4,1.28,0.6444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/1716.npy,jazz,9
1717,6.0,0.89,4.8,1.33,0.6666666666666666,0.5333333333333333,data/deam/DEAM_spectrograms/1717.npy,jazz,9
1718,4.7,1.49,3.5,1.91,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1718.npy,jazz,9
1719,5.0,1.61,3.3,1.49,0.5555555555555556,0.36666666666666664,data/deam/DEAM_spectrograms/1719.npy,jazz,9
1720,7.5,0.92,6.0,1.48,0.8333333333333334,0.6666666666666666,data/deam/DEAM_spectrograms/1720.npy,jazz,9
1721,4.2,1.25,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms/1721.npy,jazz,9
1722,5.0,1.48,3.1,1.22,0.5555555555555556,0.34444444444444444,data/deam/DEAM_spectrograms/1722.npy,jazz,9
1723,4.3,1.27,3.4,1.28,0.47777777777777775,0.37777777777777777,data/deam/DEAM_spectrograms/1723.npy,jazz,9
1724,3.7,1.79,3.3,1.49,0.41111111111111115,0.36666666666666664,data/deam/DEAM_spectrograms/1724.npy,jazz,9
1725,5.2,1.33,4.4,1.36,0.5777777777777778,0.48888888888888893,data/deam/DEAM_spectrograms/1725.npy,jazz,9
1726,4.6,1.28,3.2,1.17,0.5111111111111111,0.35555555555555557,data/deam/DEAM_spectrograms/1726.npy,jazz,9
1727,4.9,1.3,4.7,1.42,0.5444444444444445,0.5222222222222223,data/deam/DEAM_spectrograms/1727.npy,jazz,9
1728,3.1,1.45,4.7,2.28,0.34444444444444444,0.5222222222222223,data/deam/DEAM_spectrograms/1728.npy,jazz,9
1729,5.1,1.97,5.4,1.56,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1729.npy,jazz,9
1730,5.3,0.9,3.9,1.51,0.5888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/1730.npy,jazz,9
1731,4.2,1.08,3.6,1.5,0.4666666666666667,0.4,data/deam/DEAM_spectrograms/1731.npy,jazz,9
1732,4.2,1.6,3.0,1.1,0.4666666666666667,0.3333333333333333,data/deam/DEAM_spectrograms/1732.npy,jazz,9
1733,3.8,1.83,3.3,1.55,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1733.npy,jazz,9
1734,5.1,1.58,5.2,1.72,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms/1734.npy,jazz,9
1735,4.7,1.49,3.0,1.18,0.5222222222222223,0.3333333333333333,data/deam/DEAM_spectrograms/1735.npy,jazz,9
1736,4.7,1.49,3.1,0.94,0.5222222222222223,0.34444444444444444,data/deam/DEAM_spectrograms/1736.npy,jazz,9
1737,3.6,1.62,3.6,1.36,0.4,0.4,data/deam/DEAM_spectrograms/1737.npy,jazz,9
1738,2.8,1.6,4.8,1.72,0.3111111111111111,0.5333333333333333,data/deam/DEAM_spectrograms/1738.npy,jazz,9
1739,3.7,1.55,2.8,1.17,0.41111111111111115,0.3111111111111111,data/deam/DEAM_spectrograms/1739.npy,jazz,9
1740,5.3,1.49,4.3,1.55,0.5888888888888889,0.47777777777777775,data/deam/DEAM_spectrograms/1740.npy,jazz,9
1741,3.3,1.49,3.5,1.36,0.36666666666666664,0.3888888888888889,data/deam/DEAM_spectrograms/1741.npy,jazz,9
1742,6.8,0.98,5.1,1.58,0.7555555555555555,0.5666666666666667,data/deam/DEAM_spectrograms/1742.npy,jazz,9
1743,6.8,0.98,6.5,1.2,0.7555555555555555,0.7222222222222222,data/deam/DEAM_spectrograms/1743.npy,jazz,9
1744,4.9,0.94,4.3,0.9,0.5444444444444445,0.47777777777777775,data/deam/DEAM_spectrograms/1744.npy,jazz,9
1745,7.1,0.94,5.9,1.7,0.7888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms/1745.npy,jazz,9
1746,5.7,1.19,4.8,1.17,0.6333333333333333,0.5333333333333333,data/deam/DEAM_spectrograms/1746.npy,jazz,9
1747,4.3,1.35,2.9,1.14,0.47777777777777775,0.3222222222222222,data/deam/DEAM_spectrograms/1747.npy,jazz,9
1748,5.4,0.66,4.1,1.22,0.6000000000000001,0.4555555555555555,data/deam/DEAM_spectrograms/1748.npy,jazz,9
1749,6.7,1.42,4.6,0.92,0.7444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/1749.npy,jazz,9
1750,4.7,1.35,5.3,1.49,0.5222222222222223,0.5888888888888889,data/deam/DEAM_spectrograms/1750.npy,jazz,9
1751,4.1,1.14,4.3,1.55,0.4555555555555555,0.47777777777777775,data/deam/DEAM_spectrograms/1751.npy,jazz,9
1752,5.5,2.25,6.1,1.81,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/1752.npy,jazz,9
1753,3.2,1.25,3.4,1.5,0.35555555555555557,0.37777777777777777,data/deam/DEAM_spectrograms/1753.npy,jazz,9
1754,4.2,1.54,2.4,1.02,0.4666666666666667,0.26666666666666666,data/deam/DEAM_spectrograms/1754.npy,jazz,9
1755,6.4,1.62,5.7,1.19,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/1755.npy,jazz,9
1756,4.4,1.36,3.9,1.22,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1756.npy,jazz,9
1757,5.0,0.77,3.1,0.83,0.5555555555555556,0.34444444444444444,data/deam/DEAM_spectrograms/1757.npy,jazz,9
1758,5.4,1.02,3.0,1.0,0.6000000000000001,0.3333333333333333,data/deam/DEAM_spectrograms/1758.npy,jazz,9
1759,5.4,1.28,4.7,1.55,0.6000000000000001,0.5222222222222223,data/deam/DEAM_spectrograms/1759.npy,jazz,9
1760,4.3,1.68,4.1,1.64,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/1760.npy,jazz,9
1761,7.9,0.83,7.1,1.22,0.8777777777777778,0.7888888888888889,data/deam/DEAM_spectrograms/1761.npy,jazz,9
1762,6.1,1.81,5.4,1.91,0.6777777777777777,0.6000000000000001,data/deam/DEAM_spectrograms/1762.npy,jazz,9
1763,4.4,1.11,3.5,1.02,0.48888888888888893,0.3888888888888889,data/deam/DEAM_spectrograms/1763.npy,jazz,9
1764,4.9,1.81,4.0,1.61,0.5444444444444445,0.4444444444444444,data/deam/DEAM_spectrograms/1764.npy,jazz,9
1765,5.8,0.98,4.6,1.02,0.6444444444444444,0.5111111111111111,data/deam/DEAM_spectrograms/1765.npy,jazz,9
1766,3.7,1.19,3.0,1.1,0.41111111111111115,0.3333333333333333,data/deam/DEAM_spectrograms/1766.npy,jazz,9
1767,3.8,1.78,2.4,1.36,0.4222222222222222,0.26666666666666666,data/deam/DEAM_spectrograms/1767.npy,jazz,9
1768,4.1,1.64,3.1,1.37,0.4555555555555555,0.34444444444444444,data/deam/DEAM_spectrograms/1768.npy,jazz,9
1769,5.9,1.37,5.3,1.42,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1769.npy,jazz,9
1770,4.5,1.63,2.9,1.37,0.5,0.3222222222222222,data/deam/DEAM_spectrograms/1770.npy,jazz,9
1771,4.9,0.94,5.3,1.0,0.5444444444444445,0.5888888888888889,data/deam/DEAM_spectrograms/1771.npy,jazz,9
1772,5.6,1.62,4.3,1.35,0.6222222222222222,0.47777777777777775,data/deam/DEAM_spectrograms/1772.npy,jazz,9
1773,5.4,1.56,4.1,1.58,0.6000000000000001,0.4555555555555555,data/deam/DEAM_spectrograms/1773.npy,jazz,9
1774,4.9,1.58,4.8,1.47,0.5444444444444445,0.5333333333333333,data/deam/DEAM_spectrograms/1774.npy,jazz,9
1775,4.6,1.02,3.0,0.77,0.5111111111111111,0.3333333333333333,data/deam/DEAM_spectrograms/1775.npy,jazz,9
1776,4.8,1.94,3.8,1.66,0.5333333333333333,0.4222222222222222,data/deam/DEAM_spectrograms/1776.npy,jazz,9
1777,5.3,1.73,4.4,1.8,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1777.npy,jazz,9
1778,4.4,1.5,3.2,1.99,0.48888888888888893,0.35555555555555557,data/deam/DEAM_spectrograms/1778.npy,jazz,9
1779,5.7,1.9,2.9,0.94,0.6333333333333333,0.3222222222222222,data/deam/DEAM_spectrograms/1779.npy,jazz,9
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms/1780.npy,jazz,9
1781,4.2,1.83,2.7,1.1,0.4666666666666667,0.30000000000000004,data/deam/DEAM_spectrograms/1781.npy,jazz,9
1782,4.7,1.68,5.2,1.89,0.5222222222222223,0.5777777777777778,data/deam/DEAM_spectrograms/1782.npy,jazz,9
1783,4.2,1.47,3.3,1.1,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/1783.npy,jazz,9
1784,5.5,1.2,5.1,1.58,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/1784.npy,jazz,9
1785,5.6,0.8,5.2,1.17,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1785.npy,jazz,9
1786,4.2,1.94,3.1,1.58,0.4666666666666667,0.34444444444444444,data/deam/DEAM_spectrograms/1786.npy,jazz,9
1787,3.9,1.64,3.4,1.2,0.43333333333333335,0.37777777777777777,data/deam/DEAM_spectrograms/1787.npy,jazz,9
1788,3.6,1.74,6.0,2.37,0.4,0.6666666666666666,data/deam/DEAM_spectrograms/1788.npy,jazz,9
1789,5.9,1.04,5.1,0.94,0.6555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms/1789.npy,jazz,9
1790,3.8,1.99,3.3,1.49,0.4222222222222222,0.36666666666666664,data/deam/DEAM_spectrograms/1790.npy,jazz,9
1791,5.3,1.79,3.3,1.1,0.5888888888888889,0.36666666666666664,data/deam/DEAM_spectrograms/1791.npy,jazz,9
1792,6.1,0.54,5.1,1.04,0.6777777777777777,0.5666666666666667,data/deam/DEAM_spectrograms/1792.npy,jazz,9
1793,5.1,0.83,4.2,0.87,0.5666666666666667,0.4666666666666667,data/deam/DEAM_spectrograms/1793.npy,jazz,9
1794,4.2,0.98,3.7,1.1,0.4666666666666667,0.41111111111111115,data/deam/DEAM_spectrograms/1794.npy,jazz,9
1795,3.9,1.3,3.0,1.0,0.43333333333333335,0.3333333333333333,data/deam/DEAM_spectrograms/1795.npy,jazz,9
1796,5.8,1.6,6.0,1.55,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1796.npy,jazz,9
1797,3.6,1.11,4.1,1.81,0.4,0.4555555555555555,data/deam/DEAM_spectrograms/1797.npy,jazz,9
1798,5.7,0.64,4.0,1.48,0.6333333333333333,0.4444444444444444,data/deam/DEAM_spectrograms/1798.npy,jazz,9
1799,5.8,0.87,4.5,1.28,0.6444444444444444,0.5,data/deam/DEAM_spectrograms/1799.npy,jazz,9
1800,3.4,1.62,2.6,1.02,0.37777777777777777,0.2888888888888889,data/deam/DEAM_spectrograms/1800.npy,jazz,9
1801,3.4,1.5,2.8,1.6,0.37777777777777777,0.3111111111111111,data/deam/DEAM_spectrograms/1801.npy,pop,10
1802,5.7,1.55,6.6,1.69,0.6333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/1802.npy,pop,10
1803,4.1,1.58,3.6,1.36,0.4555555555555555,0.4,data/deam/DEAM_spectrograms/1803.npy,pop,10
1804,5.7,1.1,5.9,0.94,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/1804.npy,pop,10
1805,5.7,1.27,4.9,1.22,0.6333333333333333,0.5444444444444445,data/deam/DEAM_spectrograms/1805.npy,pop,10
1806,6.5,1.36,6.2,1.33,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms/1806.npy,pop,10
1807,5.7,0.9,5.3,1.0,0.6333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/1807.npy,pop,10
1808,5.4,1.74,5.3,1.79,0.6000000000000001,0.5888888888888889,data/deam/DEAM_spectrograms/1808.npy,pop,10
1809,4.0,1.34,4.1,1.22,0.4444444444444444,0.4555555555555555,data/deam/DEAM_spectrograms/1809.npy,pop,10
1810,4.1,0.94,4.0,1.41,0.4555555555555555,0.4444444444444444,data/deam/DEAM_spectrograms/1810.npy,pop,10
1811,4.6,1.91,4.7,1.73,0.5111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/1811.npy,pop,10
1812,5.0,1.9,5.0,1.61,0.5555555555555556,0.5555555555555556,data/deam/DEAM_spectrograms/1812.npy,pop,10
1813,6.1,2.02,5.7,1.68,0.6777777777777777,0.6333333333333333,data/deam/DEAM_spectrograms/1813.npy,pop,10
1814,6.0,1.61,5.8,1.66,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1814.npy,pop,10
1815,6.4,1.02,5.8,1.54,0.7111111111111111,0.6444444444444444,data/deam/DEAM_spectrograms/1815.npy,pop,10
1816,5.0,1.73,4.5,2.11,0.5555555555555556,0.5,data/deam/DEAM_spectrograms/1816.npy,pop,10
1817,6.6,0.92,6.0,1.1,0.7333333333333333,0.6666666666666666,data/deam/DEAM_spectrograms/1817.npy,pop,10
1818,4.3,1.79,3.2,1.33,0.47777777777777775,0.35555555555555557,data/deam/DEAM_spectrograms/1818.npy,pop,10
1819,4.1,1.14,4.1,0.94,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1819.npy,pop,10
1820,4.5,1.2,4.4,1.2,0.5,0.48888888888888893,data/deam/DEAM_spectrograms/1820.npy,pop,10
1821,6.2,1.33,6.6,1.11,0.6888888888888889,0.7333333333333333,data/deam/DEAM_spectrograms/1821.npy,pop,10
1822,4.7,1.62,3.5,1.28,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1822.npy,pop,10
1823,2.7,1.19,5.6,2.01,0.30000000000000004,0.6222222222222222,data/deam/DEAM_spectrograms/1823.npy,pop,10
1824,6.2,0.75,5.7,1.0,0.6888888888888889,0.6333333333333333,data/deam/DEAM_spectrograms/1824.npy,pop,10
1825,4.8,1.47,4.5,1.36,0.5333333333333333,0.5,data/deam/DEAM_spectrograms/1825.npy,pop,10
1826,5.1,1.22,3.7,1.42,0.5666666666666667,0.41111111111111115,data/deam/DEAM_spectrograms/1826.npy,pop,10
